Date,SP500_Return,VIX_Return,EURUSD_Return,Sentiment_Score,Log_Return,Target_Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Rolling_Std_14,Distancia_SMA_20,Distancia_SMA_50,Bollinger_Width,Volume_Shock,Month_Sin,Month_Cos,Day_Sin,Day_Cos,Volume_ROC_5,OBV_ROC_5,RSI_14,MACD_Line,MACD_Signal,MACD_Histogram,ATR_14,ATR_Pct
2016-01-15,-0.021835772698162375,0.12060899376128009,-0.002489778430947763,0.0,-0.04805215160594853,0.040401889435980845,-0.016064420723564298,-0.022936453506668893,0.006433868202248095,-0.07891802757350727,0.028500310944902924,-0.12702995287852425,-0.16202868908132784,0.21269887513135963,0.7489204588498451,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723,-0.6329222771599992,0.12248294074821042,17.616953000441995,-1.5507598790426798,-0.9966286067835868,-0.554131272259093,1.5419067410398501,0.042157464988755146
2016-01-19,0.0,0.0,-0.002290629757255015,0.0,0.040401889435980845,-0.04340486034795072,-0.04805215160594853,-0.016064420723564298,-0.022936453506668893,0.006243711489620736,0.03166488860070636,-0.08524151485668108,-0.12315789151942647,0.2260896081514787,0.5827308415971698,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745,-0.39472201759327474,0.1827439615477826,33.67006967200143,-1.6130019593681055,-1.1199032773004904,-0.4930986820676151,1.6107764272761596,0.04229658738267357
2016-01-20,-0.011762766025898373,0.057435654847872886,0.0016465618643457622,0.0,-0.04340486034795072,0.015912945170381613,0.040401889435980845,-0.04805215160594853,-0.016064420723564298,0.006433868202248095,0.030811729473780046,-0.11784204838821055,-0.15619838941798414,0.2527381715884224,1.0628969589798916,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,0.355207363739787,0.45734811946778864,27.127257382556124,-1.7724264344840321,-1.2504079087371989,-0.5220185257468333,1.7152236096673181,0.04703718257985954
2016-01-21,0.005181988635948063,-0.03316441033366052,-0.0033012096273051864,0.0,0.015912945170381613,0.03180236813944259,-0.04340486034795072,0.040401889435980845,-0.04805215160594853,-0.022936453506668893,0.031192851347932555,-0.09683291784707626,-0.13833030568318438,0.2666060476332983,0.6645124501045429,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,0.09204498125780924,0.26718513762607965,32.59226751182841,-1.8304734635972792,-1.366421019709215,-0.4640524438880642,1.728932310427547,0.0466646100265729
2016-01-22,0.02008072688221347,-0.17791018295477537,-0.001380345726692188,0.0,0.03180236813944259,-0.039230156336915886,0.015912945170381613,-0.04340486034795072,0.040401889435980845,-0.016064420723564298,0.033389924436628624,-0.06266803132864018,-0.10617420174741543,0.2720021796224851,0.5374820140776301,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723,-0.6574410663141661,0.012425689928697192,42.734839675462595,-1.7595870914891165,-1.4450542340651953,-0.31453285742392123,1.7289316994272592,0.04520389883699778
2016-01-25,-0.015761545172821467,0.0779055638314243,-0.005816008700090541,0.0,-0.039230156336915886,0.029626349984060933,0.03180236813944259,0.015912945170381613,-0.04340486034795072,-0.04805215160594853,0.03430758406616587,-0.09180155542255308,-0.1354788541223011,0.28282840908089757,0.715084086636277,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.2608741947505723,-0.008254541206234589,35.21981277290418,-1.8013737960848104,-1.5163181464691184,-0.28505564961569196,1.7635296671190848,0.04795327442597659
2016-01-26,0.014045237830367907,-0.07076905509235926,0.004990796058909852,0.0,0.029626349984060933,-0.02047350955658465,-0.039230156336915886,0.03180236813944259,0.015912945170381613,0.040401889435980845,0.03486811859232313,-0.05886355121391873,-0.10452337289205593,0.28513603003924937,0.5352904400170407,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745,-0.3073453608247423,0.009579141036203609,43.79137586532256,-1.72536913187313,-1.558128343549921,-0.167240788323209,1.8118373534108254,0.04782865260142845
2016-01-27,-0.010922922300528425,0.02675014148662697,0.0010966944054516929,0.0,-0.02047350955658465,-0.016135645852362233,0.029626349984060933,-0.039230156336915886,0.03180236813944259,-0.04340486034795072,0.03457672000428381,-0.07180317997489127,-0.11751918077119872,0.2903759291725051,0.6515342824377078,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,-0.5707635364597246,-0.048812512957545295,39.5947810243492,-1.7073991200454302,-1.5879824988490228,-0.11941662119640739,1.772996579618479,0.0477714438239966
2016-01-28,0.005513350717591524,-0.030312029650046177,0.003951831818423023,0.0,-0.016135645852362233,-0.0047659099724020005,-0.02047350955658465,0.029626349984060933,-0.039230156336915886,0.015912945170381613,0.034604613767239945,-0.07826463878720169,-0.12730530224632852,0.28821942079211565,0.6802200261487179,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,-0.2658276125095347,0.059525852558287795,36.47388043007488,-1.7212515279915124,-1.614636304677521,-0.10661522331399143,1.826525941067673,0.05001427022016596
2016-01-29,0.024458650994556432,-0.10427077887051697,0.0026542082203697926,0.0,-0.0047659099724020005,0.004015016330885985,-0.016135645852362233,-0.02047350955658465,0.029626349984060933,0.03180236813944259,0.02856691951190395,-0.0734139328825063,-0.1277437705070259,0.27789085248463125,0.9981927060854553,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723,0.18996703915105706,0.17998235002905782,35.52939730443414,-1.7263405678691086,-1.6369771573158387,-0.0893634105532699,1.6678959553879718,0.04588881633042889
2016-02-01,-0.00044333484554180534,-0.010950891867125737,-0.01020669107372115,0.0,0.004015016330885985,-0.13235143126834614,-0.0047659099724020005,-0.016135645852362233,-0.02047350955658465,-0.039230156336915886,0.028501014839414772,-0.060857319206990224,-0.12074414924021426,0.2633054551518014,0.8386389360498019,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.14607793704530725,0.06528203170063929,37.111766584526755,-1.6989896401723996,-1.6493796538871508,-0.04960998628524882,1.6313392004916842,0.04470318562585726
2016-02-02,-0.01892096871823143,0.09540117783978994,0.006571266280479868,0.0,-0.13235143126834614,0.05857098038350111,0.004015016330885985,-0.0047659099724020005,-0.016135645852362233,0.029626349984060933,0.043867514131160336,-0.165095358258454,-0.2255476600931885,0.28908556968617216,3.701042804942569,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,6.736537467700258,0.4253518982845883,19.780690348521674,-2.0190789184536513,-1.723319506800451,-0.2957594116532003,1.9407000644943333,0.06070606982767081
2016-02-03,0.0049796200215740235,-0.015127491320452543,0.00226920020820641,0.0,0.05857098038350111,0.04713257344467299,-0.13235143126834614,0.004015016330885985,-0.0047659099724020005,-0.02047350955658465,0.048060502252580274,-0.102523736063307,-0.17499308875487118,0.26953462202299605,2.0830035259408506,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,3.1173437638901236,0.17368981885110912,34.76453740182413,-2.0930219271328596,-1.7972599908669329,-0.29576193626592673,2.0144659017196007,0.05942874565863311
2016-02-04,0.0015255682925234377,0.008737721034679501,0.015353470236526761,0.0,0.04713257344467299,-0.030819916462376463,0.05857098038350111,-0.13235143126834614,0.004015016330885985,-0.016135645852362233,0.05036098416156554,-0.04979529635368518,-0.1316233764325062,0.2425818511102249,0.8432197192960686,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.6473593073593074,0.04803279573624586,44.848273020592806,-1.996602436310127,-1.8371284799555716,-0.1594739563545553,2.103899609311384,0.059209615338643835
2016-02-05,-0.018654158276351848,0.06813776228523744,0.009774485442781082,0.0,-0.030819916462376463,-0.04753112546900001,0.04713257344467299,0.05857098038350111,-0.13235143126834614,-0.0047659099724020005,0.04944309549475685,-0.06844577130842777,-0.15484497599159197,0.21568929133264522,0.38832938121556926,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.4180516146466694,0.02286358462481397,40.12998788840619,-1.9843348054763155,-1.8665697450597205,-0.11776506041659496,2.0624469960878438,0.05985975604096196
2016-02-08,-0.014255057923057347,0.1062156178729153,-0.004915944830655657,0.0,-0.04753112546900001,-0.05694558683953445,-0.030819916462376463,0.04713257344467299,0.05857098038350111,0.004015016330885985,0.048914733195937005,-0.1037595876330808,-0.19032636588259633,0.23034666133536594,0.6886175257593465,0.8660254037844386,0.5000000000000001,0.0,1.0,0.2971741881062844,0.12774119253076277,34.00762236177921,-2.0796939941892774,-1.9091945948856321,-0.17049939930364522,2.0990044695185293,0.06388634099286265
2016-02-09,-0.0006638406467602255,0.020556525378710746,0.004009114545849865,0.0,-0.05694558683953445,-0.020527380634978856,-0.04753112546900001,-0.030819916462376463,0.04713257344467299,-0.13235143126834614,0.04974130689067969,-0.1433112092649288,-0.23109317787043226,0.2578933981190523,0.7182795698924731,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.7791211874256857,-0.07362207060219517,28.33553955214036,-2.275786024434545,-1.9825128807954149,-0.29327314363913026,2.036597243521721,0.06561920396547714
2016-02-10,-0.00018896813076091644,-0.009464389834236935,0.00891315103106425,0.0,-0.020527380634978856,-0.03892016427563607,-0.05694558683953445,-0.04753112546900001,-0.030819916462376463,0.05857098038350111,0.04914557512758594,-0.14957256305514144,-0.24232770813925875,0.2806476298237209,0.6339414059826135,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-0.6800673633301667,0.1248899526796523,26.56302006691658,-2.4537892260111818,-2.0767681498385686,-0.37702107617261316,2.084904335657598,0.06856885012911274
2016-02-11,-0.012377447329256216,0.06800335643046583,-0.0008012091767712855,0.0,-0.03892016427563607,0.06502692012502448,-0.020527380634978856,-0.05694558683953445,-0.04753112546900001,0.04713257344467299,0.04767528864868188,-0.17072671058624644,-0.2664555262368481,0.3151147415428361,0.6116533569949719,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,-0.23918641929889106,0.256917025136427,23.44797189288647,-2.6578763242760104,-2.1929897847260573,-0.46488653954995307,2.0950233861737457,0.07163618047786693
2016-02-12,0.01933001520704595,-0.10244287099042414,0.0032768308529634027,0.0,0.06502692012502448,0.04298654447245211,-0.03892016427563607,-0.020527380634978856,-0.05694558683953445,-0.030819916462376463,0.05222590573719306,-0.105927178952403,-0.21229862985443715,0.322893416233735,0.8080092471755099,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,1.2641049454376598,0.14873863559355294,37.71558296189509,-2.6307380675016816,-2.2805394412811824,-0.35019862622049924,2.1087328406103096,0.06756538810184035
2016-02-16,0.0,0.0,-0.004636814033404699,0.0,0.04298654447245211,0.09237318582987725,0.06502692012502448,-0.03892016427563607,-0.020527380634978856,-0.04753112546900001,0.053153377237464855,-0.06128615618359812,-0.17329104759363645,0.3267230782313371,0.5217818633827653,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.17837169983092727,0.046285870789081196,45.841301675745406,-2.4701384771303125,-2.3184592484510085,-0.15167922867930406,2.083208293194958,0.06393911059409443
2016-02-17,0.016346110625641338,-0.07759173300196279,-0.0024217759002733655,0.0,0.09237318582987725,-0.008733634084040782,0.04298654447245211,0.06502692012502448,-0.03892016427563607,-0.05694558683953445,0.059719055824377684,0.033052388703899815,-0.0899272843128387,0.31623678527611276,0.9530401678527395,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.0659892336539043,-0.06554332302214028,59.769931490843,-2.0646408946068746,-2.267695577682182,0.20305468307530727,2.237594643360431,0.06261784883751417
2016-02-18,-0.004676632123934705,-0.030491558732908645,-0.0021602204463326666,0.0,-0.008733634084040782,-0.006470900576300895,0.09237318582987725,0.04298654447245211,0.06502692012502448,-0.020527380634978856,0.059623707853604824,0.025613932156983932,-0.09371064417567299,0.3134937779804291,0.8742082877947934,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,-0.10392765555405592,-0.06728217670437175,58.07164723547873,-1.7482022640677144,-2.1637969149592884,0.415594650891574,2.1932040423967245,0.0619139820513288
2016-02-19,-2.60332818018429e-05,-0.05265616129669548,-0.001078322142747798,0.0,-0.006470900576300895,0.03646057457484829,-0.008733634084040782,0.09237318582987725,0.04298654447245211,-0.03892016427563607,0.059631141564886324,0.021742874798358125,-0.09554655608974716,0.3074334752214135,0.3678597579984485,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.6494888090632771,-0.09195610932852427,56.704668258265215,-1.4985841550698353,-2.0307543629813978,0.5321702079115624,2.191898420934044,0.06227882345325141
2016-02-22,0.014350731099076084,-0.05764570131827683,0.0011673797064114223,0.0,0.03646057457484829,-0.0253564602474088,-0.006470900576300895,-0.008733634084040782,0.09237318582987725,0.06502692012502448,0.060519313421235,0.062375503078905936,-0.05856490561787364,0.29596298803789717,0.7479931890051082,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4639286263651746,-0.06943146429536162,62.52655174111585,-1.181681787829568,-1.860939847951032,0.679258060121464,2.2206221631531355,0.06083591148691066
2016-02-23,-0.01253257757078849,0.07932801799057836,-0.008661347569662766,0.0,-0.0253564602474088,-0.00954736170550491,0.03646057457484829,-0.006470900576300895,-0.008733634084040782,0.04298654447245211,0.04797286389537221,0.037569989474330434,-0.07830824558064597,0.29111179621893585,0.44408766525576715,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.5424614166996439,-0.012752150673155827,56.406394130101035,-0.9928354055823831,-1.6873189594773021,0.694483553894919,1.913219956340237,0.05376039145175229
