Date,SP500_Return,VIX_Return,EURUSD_Return,Sentiment_Score,Log_Return,Target_Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Rolling_Std_14,Distancia_SMA_20,Distancia_SMA_50,Volume_Shock,Month_Sin,Month_Cos,Day_Sin,Day_Cos,Volume_ROC_5,OBV_ROC_5,Bollinger_Width,RSI_14,MACD_Histogram,ATR_Pct
2016-01-26T00:00:00.000000000,0.014045237830367907,-0.07076905509235926,0.004990796058909852,0.0,0.029626349984060933,-0.020473612339414294,-0.03923025607433211,0.03180257083714746,0.015912842210093075,0.040401889435980845,0.0348681180896381,-0.05886359135108399,-0.10452338742688816,0.5352904400170407,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745,-0.3073453608247423,0.009579141036203609,0.2851361347336127,43.791371065254246,-0.16724109782012309,0.04782868148445976
2016-01-27T00:00:00.000000000,-0.010922922300528425,0.02675014148662697,0.0010966944054516929,0.0,-0.020473612339414294,-0.01613533416006607,0.029626349984060933,-0.03923025607433211,0.03180257083714746,-0.04340486034795072,0.03457671112976194,-0.07180330637094379,-0.1175192826812882,0.6515342824377078,0.49999999999999994,0.8660254037844387,0.5877852522924732,-0.8090169943749473,-0.5707635364597246,-0.048812512957545295,0.2903760552438205,39.59475832509588,-0.11941714610838883,0.04777145595192289
2016-01-28T00:00:00.000000000,0.005513350717591524,-0.030312029650046177,0.003951831818423023,0.0,-0.01613533416006607,-0.004766118881868456,-0.020473612339414294,0.029626349984060933,-0.03923025607433211,0.015912842210093075,0.034604600847462995,-0.07826448172568135,-0.1273051294784059,0.6802200261487179,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,-0.2658276125095347,0.059525852558287795,0.28821949337052116,36.47391661179213,-0.1066151251086005,0.05001426760958108
2016-01-29T00:00:00.000000000,0.024458650994556432,-0.10427077887051697,0.0026542082203697926,0.0,-0.004766118881868456,0.004015225397280172,-0.01613533416006607,-0.020473612339414294,0.029626349984060933,0.03180257083714746,0.028566922119702267,-0.07341397343167944,-0.12774378008927323,0.9981927060854553,0.49999999999999994,0.8660254037844387,-0.9510565162951536,0.30901699437494723,0.18996703915105706,0.17998235002905782,0.2778909902844944,35.52939123115189,-0.08936341376861767,0.04588883170243954
2016-02-01T00:00:00.000000000,-0.00044333484554180534,-0.010950891867125737,-0.01020669107372115,0.0,0.004015225397280172,-0.13235146134629527,-0.004766118881868456,-0.01613533416006607,-0.020473612339414294,-0.03923025607433211,0.028501026173887098,-0.06085717818208625,-0.12074397996380759,0.8386389360498019,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.14607793704530725,0.06528203170063929,0.2633056300160896,37.111840898827076,-0.049609565943559364,0.044703191736186504
2016-02-02T00:00:00.000000000,-0.01892096871823143,0.09540117783978994,0.006571266280479868,0.0,-0.13235146134629527,0.058570913932409284,0.004015225397280172,-0.004766118881868456,-0.01613533416006607,0.029626349984060933,0.04386753709203229,-0.16509525664740854,-0.2255475336418381,3.701042804942569,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,6.736537467700258,0.4253518982845883,0.28908563530791836,19.78073962264223,-0.2957588704828342,0.060706079027193716
2016-02-03T00:00:00.000000000,0.0049796200215740235,-0.015127491320452543,0.00226920020820641,0.0,0.058570913932409284,0.04713256826355693,-0.13235146134629527,0.004015225397280172,-0.004766118881868456,-0.020473612339414294,0.048060517358926504,-0.10252367811995788,-0.17499301046420757,2.0830035259408506,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,3.1173437638901236,0.17368981885110912,0.2695345533031964,34.76455348776982,-0.2957614715786341,0.0594287699674654
2016-02-04T00:00:00.000000000,0.0015255682925234377,0.008737721034679501,0.015353470236526761,0.0,0.04713256826355693,-0.030819802385701447,0.058570913932409284,-0.13235146134629527,0.004015225397280172,-0.01613533416006607,0.05036099648088475,-0.04979524523193446,-0.1316233018265005,0.8432197192960686,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.6473593073593074,0.04803279573624586,0.24258179091885884,44.84828140624604,-0.1594735671487324,0.05920963156793103
2016-02-05T00:00:00.000000000,-0.018654158276351848,0.06813776228523744,0.009774485442781082,0.0,-0.030819802385701447,-0.04753111468990365,0.04713256826355693,0.058570913932409284,-0.13235146134629527,-0.004766118881868456,0.04944310312437088,-0.06844562027707723,-0.15484481178060483,0.38832938121556926,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.4180516146466694,0.02286358462481397,0.2156891544143544,40.13001250887023,-0.11776449954961854,0.059859758386524686
2016-02-08T00:00:00.000000000,-0.014255057923057347,0.1062156178729153,-0.004915944830655657,0.0,-0.04753111468990365,-0.056945757596733794,-0.030819802385701447,0.04713256826355693,0.058570913932409284,0.004015225397280172,0.04891474246820543,-0.10375943314081248,-0.19032620298484737,0.6886175257593465,0.8660254037844386,0.5000000000000001,0.0,1.0,0.2971741881062844,0.12774119253076277,0.23034643247557807,34.0076436956727,-0.17049876559345,0.06388634302048637
2016-02-09T00:00:00.000000000,-0.0006638406467602255,0.020556525378710746,0.004009114545849865,0.0,-0.056945757596733794,-0.020527191172402835,-0.04753111468990365,-0.030819802385701447,0.04713256826355693,-0.13235146134629527,0.04974132835337343,-0.1433112062301959,-0.23109315677729336,0.7182795698924731,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.7791211874256857,-0.07362207060219517,0.25789317640059173,28.335542820987584,-0.2932728694533919,0.06561923099972922
2016-02-10T00:00:00.000000000,-0.00018896813076091644,-0.009464389834236935,0.00891315103106425,0.0,-0.020527191172402835,-0.038920349974099544,-0.056945757596733794,-0.04753111468990365,-0.030819802385701447,0.058570913932409284,0.04914560003914306,-0.14957241318266923,-0.2423275453943523,0.6339414059826135,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-0.6800673633301667,0.1248899526796523,0.2806474018998562,26.563039186977733,-0.3770206839538921,0.06856886599110046
2016-02-11T00:00:00.000000000,-0.012377447329256216,0.06800335643046583,-0.0008012091767712855,0.0,-0.038920349974099544,0.06502685490610258,-0.020527191172402835,-0.056945757596733794,-0.04753111468990365,0.04713256826355693,0.04767530646104288,-0.1707267170503457,-0.2664555071725273,0.6116533569949719,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,-0.23918641929889106,0.256917025136427,0.315114529773781,23.447975171296548,-0.46488646739112305,0.07163620554401208
2016-02-12T00:00:00.000000000,0.01933001520704595,-0.10244287099042414,0.0032768308529634027,0.0,0.06502685490610258,0.042986310306353755,-0.038920349974099544,-0.020527191172402835,-0.056945757596733794,-0.030819802385701447,0.0522259109625427,-0.1059272449020261,-0.21229866246470996,0.8080092471755099,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,1.2641049454376598,0.14873863559355294,0.3228932438877685,37.715567811360856,-0.35019888865100324,0.06756540287215386
2016-02-16T00:00:00.000000000,0.0,0.0,-0.004636814033404699,0.0,0.042986310306353755,0.09237320649156543,0.06502685490610258,-0.038920349974099544,-0.020527191172402835,-0.04753111468990365,0.05315336415549437,-0.06128643532221756,-0.17329127238866593,0.5217818633827653,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.17837169983092727,0.046285870789081196,0.3267229658269523,45.841247213833405,-0.151680181835669,0.06393913892287435
2016-02-17T00:00:00.000000000,0.016346110625641338,-0.07759173300196279,-0.0024217759002733655,0.0,0.09237320649156543,-0.008733420579630669,0.042986310306353755,0.06502685490610258,-0.038920349974099544,-0.056945757596733794,0.05971904679014952,0.03305211402801489,-0.08992750956281559,0.9530401678527395,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.0659892336539043,-0.06554332302214028,0.3162366653196895,59.76989604539496,0.20305334124516605,0.06261787454180663
2016-02-18T00:00:00.000000000,-0.004676632123934705,-0.030491558732908645,-0.0021602204463326666,0.0,-0.008733420579630669,-0.006471117351750983,0.09237320649156543,0.042986310306353755,0.06502685490610258,-0.020527191172402835,0.059623702687435214,0.025613878350924546,-0.09371067336455507,0.8742082877947934,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,-0.10392765555405592,-0.06728217670437175,0.31349366117442307,58.07165271710194,0.41559362003142164,0.061913978440666706
2016-02-19T00:00:00.000000000,-0.0000260332818018429,-0.05265616129669548,-0.001078322142747798,0.0,-0.006471117351750983,0.03646079135029821,-0.008733420579630669,0.09237320649156543,0.042986310306353755,-0.038920349974099544,0.059631136868345556,0.02174260521990634,-0.09554677963918845,0.3678597579984485,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.6494888090632771,-0.09195610932852427,0.30743337536521664,56.70462764179704,0.532168938812247,0.06227883288140661
2016-02-22T00:00:00.000000000,0.014350731099076084,-0.05764570131827683,0.0011673797064114223,0.0,0.03646079135029821,-0.025356353056593346,-0.006471117351750983,-0.008733420579630669,0.09237320649156543,0.06502685490610258,0.06051931841114978,0.06237545884729356,-0.05856493433148868,0.7479931890051082,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4639286263651746,-0.06943146429536162,0.2959628576358466,62.52654719421306,0.6792571977110407,0.06083592204125222
2016-02-23T00:00:00.000000000,-0.01253257757078849,0.07932801799057836,-0.008661347569662766,0.0,-0.025356353056593346,-0.009547360677214567,0.03646079135029821,-0.006471117351750983,-0.008733420579630669,0.042986310306353755,0.047972860324834485,0.03757005164882066,-0.07830817683364599,0.44408766525576715,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,-0.5424614166996439,-0.012752150673155827,0.2911116782612865,56.40641627752576,0.6944832396030183,0.053760386949391455
2016-02-24T00:00:00.000000000,0.0044299600346319485,-0.012470196897080916,-0.0000882107138321326,0.0,-0.009547360677214567,0.003364816518308679,-0.025356353056593346,0.03646079135029821,-0.006471117351750983,0.09237320649156543,0.04581814352877217,0.03166957946885418,-0.08254481287696014,0.48805189370161123,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-0.6691443486155243,0.06685422906371863,0.276665534640208,54.14385347402124,0.6614234508101007,0.05275755323564704
2016-02-25T00:00:00.000000000,0.011284366730450844,-0.08088759406098134,-0.001190199788027206,0.0,0.003364816518308679,-0.0062207888687828995,-0.009547360677214567,-0.025356353056593346,0.03646079135029821,-0.008733420579630669,0.04401799238418672,0.037797786412190115,-0.07501245225120612,0.3470761852056816,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,-0.7165988853743034,0.008089363208474865,0.26753883823297264,54.87760044155433,0.6274868543719572,0.04778151558893735
2016-02-26T00:00:00.000000000,-0.0018718653295646535,0.03597504356042947,0.0010027261813616976,0.0,-0.0062207888687828995,-0.012559109872124295,0.003364816518308679,-0.009547360677214567,-0.025356353056593346,-0.006471117351750983,0.04319055326719104,0.033440393517488065,-0.07701164595843746,0.3897538719643186,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,-0.24911312573906186,0.00388179233055852,0.26133528555554697,53.068760991638044,0.5717698337496513,0.04604603901195428
2016-02-29T00:00:00.000000000,-0.008154131091571704,0.03667407006476751,-0.009207485427379999,0.0,-0.012559109872124295,0.038987942738011996,-0.0062207888687828995,0.003364816518308679,-0.009547360677214567,0.03646079135029821,0.041102088735266946,0.02300269538534927,-0.08432506263136752,0.5935880945798122,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5276901004304161,0.055376679534618445,0.25475133699991664,49.31738653048286,0.490020772995748,0.04271613840900227
2016-03-01T00:00:00.000000000,0.023588385401618943,-0.14929622113252902,-0.0032064723483805242,0.0,0.038987942738011996,0.0012651431041782186,-0.012559109872124295,-0.0062207888687828995,0.003364816518308679,-0.025356353056593346,0.03805766167025341,0.06430586382867176,-0.04376533512948244,0.8768345509795048,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0.1729804532087873,0.013208201851439672,0.2521475603655389,59.66644684903233,0.5111892555472929,0.03955617760724166
2016-03-02T00:00:00.000000000,0.0040859498611017005,-0.035071176627717145,-0.0011970813592380746,0.0,0.0012651431041782186,-0.0035469081455019743,0.038987942738011996,-0.012559109872124295,-0.0062207888687828995,-0.009547360677214567,0.037112777201794046,0.05914489509085019,-0.03885893934356843,0.5369340243110033,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,-0.41896758703481396,-0.016651516270882682,0.25106895052944456,59.978626446229356,0.5094357499646658,0.037085475938104025
2016-03-03T00:00:00.000000000,0.003492634320316937,-0.02308474094828373,-0.0006415231696556842,0.0,-0.0035469081455019743,0.008592480480644066,0.0012651431041782186,0.038987942738011996,-0.012559109872124295,0.003364816518308679,0.03446466741977293,0.052139689808343936,-0.03901029673543832,0.7202726866338847,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,0.02763752325272395,0.007952919755494836,0.2549904870827018,58.51520413058601,0.48116511168513476,0.035422464559275856
2016-03-04T00:00:00.000000000,0.0033004398659416986,0.009535223667163365,0.007330846721414482,0.0,0.008592480480644066,0.021409534460330157,-0.0035469081455019743,0.0012651431041782186,0.038987942738011996,-0.0062207888687828995,0.03130074014429212,0.06000195732766844,-0.027077228545217547,0.7685004082717761,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,0.0622047244094488,-0.017378038988984157,0.258395544455121,61.17012973955276,0.4646548217539518,0.0326192098405099
2016-03-07T00:00:00.000000000,0.0008846228008639487,0.028648539604726686,0.00410332553486821,0.0,0.021409534460330157,0.015155795979180233,0.008592480480644066,-0.0035469081455019743,0.0012651431041782186,-0.012559109872124295,0.03010384768817603,0.07876850975772376,-0.0030842568085998057,1.8712684411232232,1.0,6.123233995736766e-17,0.0,1.0,0.9675982179019846,-0.0634350063861806,0.267819182331673,67.28122227743897,0.48564980087742693,0.031843822365528636
2016-03-08T00:00:00.000000000,-0.011303756056006186,0.07332543326048147,0.0020028926766375924,0.0,0.015155795979180233,0.01945977757539823,0.021409534460330157,0.008592480480644066,-0.0035469081455019743,0.038987942738011996,0.018577035052727477,0.08762774437531218,0.015046009516820336,1.6984221226678182,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0.39212505530157804,-0.07341524325826176,0.2752934331482964,71.06890156860482,0.5139484831400991,0.027483254819324388
2016-03-09T00:00:00.000000000,0.00503967278281425,-0.017833486491807955,-0.0010899903497587624,0.0,0.01945977757539823,-0.01100472164294578,0.015155795979180233,0.021409534460330157,0.008592480480644066,0.0012651431041782186,0.018645174188544257,0.09731719977895414,0.03740358526213394,0.8857744801685444,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0.4270956316410861,-0.07895433120249296,0.27058897754478906,75.36736638222484,0.5552502876041,0.027089567825456268
2016-03-10T00:00:00.000000000,0.00015579279712262694,-0.015938832637493856,-0.0013636455184836945,0.0,-0.01100472164294578,0.02845804511198151,0.01945977757539823,0.015155795979180233,0.021409534460330157,-0.0035469081455019743,0.01891188068377718,0.07367468522597087,0.028517389375130042,1.1232599165109252,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,0.6630462891130076,-0.06969865099385175,0.2479772486366392,68.68078505051622,0.5272012077501902,0.027672844182592835
2016-03-11T00:00:00.000000000,0.016262545588851488,-0.08978526160424032,0.01709034418919461,0.0,0.02845804511198151,-0.017215205745805623,-0.01100472164294578,0.01945977757539823,0.015155795979180233,0.008592480480644066,0.018001881320124605,0.08951484028368117,0.06091634133577739,0.9545893065687253,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,0.3936249073387694,-0.07582715331139145,0.2023945846027331,75.28183874901683,0.5527702477058951,0.02641206649958051
2016-03-14T00:00:00.000000000,-0.0012617686166117468,0.02513597778064068,-0.0009385721430363726,0.0,-0.017215205745805623,-0.015099151136641405,0.02845804511198151,-0.01100472164294578,0.01945977757539823,0.021409534460330157,0.0170563468297638,0.06026410754293132,0.04611466314510704,1.179872287743533,1.0,6.123233995736766e-17,0.0,1.0,-0.2545286125977768,-0.0210671644562066,0.16932856189023113,65.57986613465684,0.49678122259236485,0.02619956619538216
2016-03-15T00:00:00.000000000,-0.0018386309343179589,-0.004739340811956353,-0.0059237805074355485,0.0,-0.015099151136641405,0.020318706030036295,-0.017215205745805623,0.02845804511198151,-0.01100472164294578,0.015155795979180233,0.017491380845824425,0.03684418723137428,0.033828498682570984,0.5337516901847935,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,-0.6738347457627119,0.021889589718378177,0.14342116622238557,58.12099844658177,0.39730792469581816,0.025166473831663247
2016-03-16T00:00:00.000000000,0.005584727881779697,-0.1163737210296814,0.00063299929179697,0.0,0.020318706030036295,0.010591975861378854,-0.015099151136641405,-0.017215205745805623,0.02845804511198151,0.01945977757539823,0.017944893768089703,0.05395744570284511,0.05775884323944669,0.8351618674678459,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0.023371251292657602,0.021864183169721496,0.15033606902537608,64.42079834511952,0.36120831488125443,0.025691317360590115
2016-03-17T00:00:00.000000000,0.006573583068596323,-0.03738119244018626,0.009846507020469904,0.0,0.010591975861378854,-0.007284811470596154,0.020318706030036295,-0.015099151136641405,-0.017215205745805623,-0.01100472164294578,0.01760285528011908,0.059959315153348625,0.0721242766655601,0.46734602540709885,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,-0.5778261545638315,-0.010336374259272696,0.15681682773901515,67.41501696090342,0.3425691682183992,0.025822006084554882
2016-03-18T00:00:00.000000000,0.004395967251026178,-0.029517190148146893,0.008789321158289546,0.0,-0.007284811470596154,-0.008526719284177831,0.010591975861378854,0.020318706030036295,-0.015099151136641405,0.02845804511198151,0.017192490184198512,0.047210850396741666,0.06684371779770681,0.8340540998897651,1.0,6.123233995736766e-17,-0.9510565162951536,0.30901699437494723,-0.12801418439716317,0.026796671370318936,0.15687756252439689,63.188052553949575,0.29074397755730597,0.02584234019931416
2016-03-21T00:00:00.000000000,0.0009850919042923014,-0.016541225218272202,-0.0034461334408439088,0.0,-0.008526719284177831,-0.009080056123570723,-0.007284811470596154,0.010591975861378854,0.020318706030036295,-0.017215205745805623,0.015143436711432548,0.035633805629371684,0.060245356710285636,0.6432981856179348,1.0,6.123233995736766e-17,0.0,1.0,-0.5325141515946431,0.012827497741394911,0.1595215936489371,58.290821454596106,0.21725677365841478,0.024398538234836942
2016-03-22T00:00:00.000000000,-0.0008777728967722512,0.027183370047844744,-0.0038275154051225038,0.0,-0.009080056123570723,-0.023805050013125963,-0.008526719284177831,-0.007284811470596154,0.010591975861378854,-0.015099151136641405,0.015558542617900436,0.022845927980994052,0.05143083602641707,0.5905546115976125,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,-0.11951932445599223,0.011437111242284637,0.15581786256799446,53.2630762363289,0.13238279928730368,0.024415329706229307
2016-03-23T00:00:00.000000000,-0.00640650953066712,0.05291509253109994,-0.0011565874563953665,0.0,-0.023805050013125963,0.011487607408367432,-0.009080056123570723,-0.008526719284177831,-0.007284811470596154,0.020318706030036295,0.017148277282819178,-0.0037958658649902555,0.028098206273455828,0.5213477959843065,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,-0.5434518997574778,0.036646270992909624,0.1472672512770393,42.38441199286731,0.009524339557263062,0.0256356307785132
2016-03-24T00:00:00.000000000,-0.0003781417793768198,-0.013477280384626622,-0.0037415464806334225,0.0,0.011487607408367432,-0.0012160200884711238,-0.023805050013125963,-0.009080056123570723,-0.008526719284177831,0.010591975861378854,0.01724737968627868,0.004700135232543978,0.041297777157878635,0.5588107361256812,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,-0.19558011049723756,0.03885529293877754,0.1384523322695398,48.23514351915661,-0.04615245519151756,0.025535498812866618
2016-03-28T00:00:00.000000000,0.0,0.0,-0.0007144684537660043,0.0,-0.0012160200884711238,0.010167153604993935,0.011487607408367432,-0.023805050013125963,-0.009080056123570723,-0.007284811470596154,0.016376287457898243,0.0002554720660865595,0.04085934805619029,0.5794366197183098,1.0,6.123233995736766e-17,0.0,1.0,-0.5817405449369663,0.02834302325581395,0.125583810598632,47.64120692600195,-0.08702682724673994,0.02438305221907717
2016-03-29T00:00:00.000000000,0.00877801205423741,-0.09780673898266716,0.0038239447721831305,0.0,0.010167153604993935,0.018848285061422814,-0.0012160200884711238,0.011487607408367432,-0.023805050013125963,-0.008526719284177831,0.016093464158167675,0.00614296656947344,0.05174628001896542,0.9955068353462286,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,-0.07737743650324869,0.005852472746338266,0.10313447491387581,53.22285350030833,-0.08886938526115506,0.023086970523191322
2016-03-30T00:00:00.000000000,0.0043408799935662195,-0.018992482799906358,0.00794059446678328,0.0,0.018848285061422814,-0.014522594294151583,0.010167153604993935,-0.0012160200884711238,0.011487607408367432,-0.009080056123570723,0.01603883823437028,0.021795603813880904,0.0705159202714607,1.4069710954578576,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0.7093323496864625,-0.018978993566843072,0.09671558699847711,62.01196674157793,-0.044368472587467345,0.022385800590818798
2016-03-31T00:00:00.000000000,-0.0020418423596207116,0.028355181137191182,0.003767316237481857,0.0,-0.014522594294151583,-0.015710141603787704,0.018848285061422814,0.010167153604993935,-0.0012160200884711238,-0.023805050013125963,0.01625856265439176,0.004443908091612103,0.055065580106334666,1.0954153542680793,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,0.5241257193448428,-0.014871506434722015,0.08677055915779452,53.11949941150096,-0.05470645399673446,0.022276494553403758
2016-04-01T00:00:00.000000000,0.006310959066599757,-0.0628672352676926,0.0039636544882739695,0.0,-0.015710141603787704,0.0024333173199936977,-0.014522594294151583,0.018848285061422814,0.010167153604993935,0.011487607408367432,0.014554234212659587,-0.013173766206821313,0.038015820573350956,1.2902638762511374,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.9478021978021978,0.006731690207346874,0.07321585463456103,45.157904925141594,-0.10108173097161,0.022089814105939423
2016-04-04T00:00:00.000000000,-0.003213480045854618,0.0749799646332833,0.0009107559348322408,0.0,0.0024333173199936977,-0.022113924518556375,-0.015710141603787704,-0.014522594294151583,0.018848285061422814,-0.0012160200884711238,0.014008046077540647,-0.012443287205798792,0.04022381099354533,3.082632604246295,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.077297034516286,-0.04207459012275383,0.06096917934347093,46.57936381970005,-0.12363984874832201,0.02171500090377958
2016-04-05T00:00:00.000000000,-0.01019629841179453,0.08807314912269494,-0.0000910592102153291,0.0,-0.022113924518556375,0.02792923625230283,0.0024333173199936977,-0.015710141603787704,-0.014522594294151583,0.010167153604993935,0.014641914176148182,-0.033636502373449284,0.018296583650313947,0.9542932242990654,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0.2551216389244557,-0.01867377919787705,0.06434211419674785,36.70165801778452,-0.18813006783112474,0.022484492419135593
2016-04-06T00:00:00.000000000,0.01045279793201316,-0.09020003634280462,-0.0006148142788692096,0.0,0.02792923625230283,-0.018040517646901108,-0.022113924518556375,0.0024333173199936977,-0.015710141603787704,0.018848285061422814,0.015642543267349974,-0.006469027759994139,0.04652875072689744,1.3893064686216878,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.33621061717738465,-0.02432885040593935,0.0638782987904513,51.67828629876342,-0.15611218984416259,0.022072286852254944
2016-04-07T00:00:00.000000000,-0.012048073970004866,0.13707370691052384,0.002016625650093088,0.0,-0.018040517646901108,0.01173891441793877,0.02792923625230283,-0.022113924518556375,0.0024333173199936977,-0.014522594294151583,0.01581280960663753,-0.022613311535738867,0.028234087627099447,1.314790105716925,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.8602962532674994,-0.013977909940526723,0.06690986837989697,43.8987943883476,-0.17457664424481767,0.02277281711807163
2016-04-08T00:00:00.000000000,0.002782702604616504,-0.05077233828284527,-0.002722054468835322,0.0,0.01173891441793877,0.006059745599827772,-0.018040517646901108,0.02792923625230283,-0.022113924518556375,-0.015710141603787704,0.016276018204461475,-0.010548859632094065,0.04010194726606531,0.9765935578955534,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.18382698636577333,-0.0449005708466218,0.0676763998277088,49.57953610429428,-0.15216127228239468,0.02269807692797592
2016-04-11T00:00:00.000000000,-0.0027435458896039448,0.056941412828254066,0.0025510387479342374,0.0,0.006059745599827772,-0.000967107181303773,0.01173891441793877,-0.018040517646901108,0.02792923625230283,0.0024333173199936977,0.016304791420391734,-0.0028676898519686134,0.04567285348109995,0.9124281859730915,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.6023518118550516,-0.020534749635493288,0.06212649662924976,52.47169807265209,-0.11836625865731443,0.023001121165780895
2016-04-12T00:00:00.000000000,0.009615753881389974,-0.09070822725913273,0.0008669027018344033,0.0,-0.000967107181303773,0.014648038330800172,0.006059745599827772,0.01173891441793877,-0.018040517646901108,-0.022113924518556375,0.01614388978835172,-0.002990678051194129,0.0438338074008815,0.6097783953777518,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,-0.1494516704922214,-0.022278252231619278,0.0610184094373636,51.92185431886252,-0.0958541054307121,0.02324281479703471
2016-04-13T00:00:00.000000000,0.009990069768557895,-0.07043692972224526,-0.0024507096616071316,0.0,0.014648038330800172,0.012554826133980809,-0.000967107181303773,0.006059745599827772,0.01173891441793877,0.02792923625230283,0.01512195076517024,0.011062667497444778,0.058157036288359665,0.6756077116512993,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.4142441860465116,-0.013724218628846985,0.06184968777781402,59.40689052537232,-0.04346451384060529,0.022376989457737247
2016-04-14T00:00:00.000000000,0.00017291243013242585,-0.0087083194541799,-0.009348813403846658,0.0,0.012554826133980809,0.03447432172422111,0.014648038330800172,-0.000967107181303773,0.006059745599827772,-0.018040517646901108,0.015174990551181568,0.023565047283529816,0.06748678176723666,0.8494517903325683,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,-0.2718188914910227,-0.05157218831103927,0.06333448114088759,64.88710955216274,0.020337794249694646,0.02236684003705366
2016-04-15T00:00:00.000000000,-0.000984769576145959,-0.00731534944153073,-0.0008005065896722636,0.0,0.03447432172422111,-0.0011377967552057705,0.012554826133980809,0.014648038330800172,-0.000967107181303773,0.01173891441793877,0.01738141295253912,0.057861218225475186,0.10112193219557564,1.1753022753406042,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.3395552025416997,-0.058481029529885875,0.07885472349686597,75.58102702306425,0.1438940308033151,0.022518610753081453
2016-04-18T00:00:00.000000000,0.006519725613797989,-0.02002287889817992,0.002652082375212579,0.0,-0.0011377967552057705,0.01916856153348055,0.03447432172422111,0.012554826133980809,0.014648038330800172,0.006059745599827772,0.017376557755065553,0.05472973446055707,0.09710039247334268,0.6406087137794455,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.3818145242405955,-0.030803555492092904,0.09216352770045087,74.70012843401459,0.2082785852420373,0.02205634821055799
2016-04-19T00:00:00.000000000,0.0030797379028665328,-0.008273880199055257,0.000802603680426066,0.0,0.01916856153348055,-0.006049083709212073,-0.0011377967552057705,0.03447432172422111,0.012554826133980809,-0.000967107181303773,0.017397787948208114,0.07162957528683123,0.11439691457884771,1.046223270184568,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0.543328335832084,-0.060363713333215774,0.11360422413249649,79.40783892762667,0.28421749085154835,0.02158972443056446
