mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20169787406921386,0.01945578806012008,0.006988048553466797,0.0011371665395091156,1.0,0.0,1.0,20,500,20,3,0.05,0.8,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 1, 'num_leaves': 20, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.012989099980829052,-0.013728074806221154,-0.013717934888416812,-0.011276347189031893,-0.01314035319254634,-0.01297036201140905,0.0008979897791685133,1
0.0888176441192627,0.026487075837873412,0.0063036918640136715,0.0045877061517723625,1.0,1.0,0.5,100,100,30,3,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 100, 'min_child_samples': 30, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",-0.012989099980829052,-0.0137105118535519,-0.014032184324323226,-0.011392928263257725,-0.013030530467252806,-0.013031050977842943,0.0009109490923400462,3
1.1132766246795653,0.4606190888172206,0.0118438720703125,0.0027583258505223134,0.8,0.1,0.5,60,750,20,8,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0.5, 'num_leaves': 60, 'n_estimators': 750, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.013058543741749017,-0.01406400575938738,-0.014299626564134093,-0.011871131518577768,-0.013055397462070096,-0.013269741009183673,0.000864659088761079,6
0.41262044906616213,0.07995631829622817,0.01026620864868164,0.002121058359793383,1.0,0.0,0.5,100,750,50,10,0.1,1.0,"{'subsample': 1.0, 'reg_lambda': 0, 'reg_alpha': 0.5, 'num_leaves': 100, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",-0.012989099980829052,-0.013785111578073455,-0.01393932804901722,-0.011475530069943911,-0.013005270270869927,-0.013038867989746714,0.0008735375120026524,4
8.840291833877563,3.238280919469742,0.024636459350585938,0.0035408628608419143,1.0,1.0,0.1,50,750,50,15,0.01,0.8,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 15, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013309970087957168,-0.013967338284201913,-0.014417873794134636,-0.011721474368793793,-0.013295049449652792,-0.01334234119694806,0.000914099053643216,7
3.8638305187225344,1.5463183708323922,0.017039728164672852,0.0063874947529109225,0.6,0.0,0.1,50,750,50,8,0.01,0.8,"{'subsample': 0.6, 'reg_lambda': 0, 'reg_alpha': 0.1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 50, 'max_depth': 8, 'learning_rate': 0.01, 'colsample_bytree': 0.8}",-0.013653531489740349,-0.013950760107053178,-0.014470948409304041,-0.011661632425454661,-0.01330895063086724,-0.013409164612483893,0.0009533454010422733,8
1.3334290981292725,0.2881332287824228,0.00803689956665039,0.0012016569372890972,0.8,0.1,0.0,31,100,20,10,0.01,1.0,"{'subsample': 0.8, 'reg_lambda': 0.1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 100, 'min_child_samples': 20, 'max_depth': 10, 'learning_rate': 0.01, 'colsample_bytree': 1.0}",-0.01361698837122832,-0.013936202275897001,-0.01403486732885065,-0.01141909479664348,-0.013186558752322585,-0.013238742304988407,0.0009567837508089455,5
1.0868307590484618,0.2972175579009015,0.011886310577392579,0.0020288205553036006,0.8,1.0,0.1,60,500,20,5,0.1,0.6,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'num_leaves': 60, 'n_estimators': 500, 'min_child_samples': 20, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.6}",-0.014373859293040442,-0.01443832041429975,-0.015522879584732679,-0.012574003040473443,-0.014136051480457741,-0.014209022762600812,0.0009470567610938149,10
3.3230376720428465,1.1637222383598778,0.011971569061279297,0.0013299113201568741,0.6,1.0,0.0,31,300,30,10,0.05,0.8,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'num_leaves': 31, 'n_estimators': 300, 'min_child_samples': 30, 'max_depth': 10, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",-0.014564231669263754,-0.014609218421555239,-0.015250010375405272,-0.012131173370907453,-0.014160565038251987,-0.01414303977507674,0.0010647086564152188,9
0.37721848487854004,0.1468464090696875,0.008394718170166016,0.001917709717783409,0.6,0.5,1.0,50,750,10,10,0.15,0.6,"{'subsample': 0.6, 'reg_lambda': 0.5, 'reg_alpha': 1, 'num_leaves': 50, 'n_estimators': 750, 'min_child_samples': 10, 'max_depth': 10, 'learning_rate': 0.15, 'colsample_bytree': 0.6}",-0.012989099980829052,-0.013730871274952126,-0.013924048830057205,-0.011470165790228205,-0.013005609123758066,-0.013023958999964929,0.0008632162967135166,2
